CH 1,CH 2,CH 3,CH 4,CH 5,CH 6,CH 7,CH 8,CH 9,CH 10,CH 11,CH 12,Suhu,Debit
14,2,0,0,6,0,42,0,0,20,20,25,28.7,41.456
59,4,0,21,8,0,66,0,0,0,0,0,27.9,93.237
8,76,7,55,61,0,19,0,23,0,0,0,27.4,52.21
0,2,20,8,4,0,0,0,30,0,0,0,28.8,35.693
0,12,27,18,13,0,5,0,11,0,0,0,29.1,29.66
0,0,23,4,0,0,0,0,0,14,0,0,29.5,35.792
0,0,0,0,0,0,0,0,0,32,0,0,29,25.996
63,0,0,14,0,0,22,80,0,0,0,0,28.5,100.266
0,47,0,32,60,0,0,0,25,10,0,0,27.9,81.278
0,0,0,0,0,0,0,0,0,0,0,0,28.4,45.951
0,2,18,0,8,0,0,0,0,5,0,0,28.1,42.176
63,18,13,18,0,20,32,0,24,3,0,0,26.8,69.63232
0,38,16,12,45,24,0,0,22,114,124,93,26.7,111.992
0,5,7,9,0,5,0,0,14,0,0,0,28.6,58.125
0,0,0,0,0,0,0,0,0,0,0,0,29.8,42.827
11,0,0,0,0,0,0,0,0,0,0,0,28.1,35.078
0,0,0,0,0,0,0,0,0,0,0,0,27.9,28.608
0,0,0,0,0,0,27,0,0,0,0,0,28.6,56.854
4,17,0,58,22,6,16,0,44,16,5,8,27.2,49.435
6,32,0,33,24,32,0,0,24,70,0,0,28.1,42.721
15,21,0,0,0,19,17,16,12,2,6,4,28.3,92.257
0,0,0,6,0,0,0,0,3,22,9,2,28.1,118.402
13,14,41,31,30,16,12,9,33,4,0,0,28.3,75.922
8,6,3,0,0,5,13,14,0,16,0,0,28.2,43.945
0,0,0,0,0,0,0,0,0,0,0,0,27.6,80.345
0,0,28,5,2,0,0,0,0,4,8,0,27.1,87.677
8,8,18,14,3,8,9,6,37,0,0,90,27.7,74.41958
4,81,0,95,20,0,6,3,22,7,0,13,26.9,71.561
0,0,0,0,0,0,0,0,0,0,22,0,27.9,43.101
0,0,0,0,0,0,0,0,0,0,0,0,28.3,31.933
0,0,0,0,0,0,0,0,0,0,0,0,22.8,30.734
0,0,0,0,0,0,22,0,0,0,0,0,22.9,33.385
0,0,0,0,0,0,0,0,0,0,0,0,23.9,27.267
0,0,0,0,0,0,0,0,0,0,0,0,23.5,25.299
0,0,0,0,0,0,0,0,0,0,0,0,24.4,21.404
0,0,0,12,0,0,0,8,0,0,0,0,26.7,20.09
0,13,0,0,49,5,0,0,0,0,0,0,25,41.818
0,5,12,31,2,0,16,13,24,20,0,0,23.1,32.767
0,25,14,21,65,0,0,0,16,0,0,0,23.5,26.806
0,0,0,0,0,0,0,0,0,0,0,0,27.3,20.815
0,0,0,0,0,0,0,0,0,20,8,0,24.3,25.968
0,0,0,0,0,0,0,0,0,0,5,38,21.9,31.314
0,18,6,0,0,0,0,0,0,0,0,0,24.1,58.807
0,8,0,6,9,0,0,0,9,0,33,0,23.6,37.451
0,11,0,12,0,0,0,0,0,4,0,0,25.1,36.038
0,0,0,0,0,0,0,0,0,14,0,0,27.2,23.034
0,0,0,0,0,0,0,0,0,0,18,0,26.3,20.776
0,0,0,0,0,0,0,0,0,0,0,20,27.5,31.881
0,0,0,0,0,0,0,0,0,19,0,0,27.8,22.197
0,0,0,0,0,0,0,0,0,0,1,0,26.7,17.83581
0,3,18,0,9,0,0,0,0,0,0,0,26.8,30.248
0,0,0,0,0,0,0,0,0,0,0,0,26.6,24.629
0,0,0,0,0,0,10,0,0,0,0,0,26.1,20.649
0,0,0,0,0,0,0,0,0,0,0,0,27.3,18.47281
0,16,0,0,0,0,0,0,0,0,0,0,27.7,17.818
0,0,13,0,0,0,27,0,10,9,0,13,27,27.034
0,2,0,0,0,0,0,0,0,5,0,0,26.7,21.483
0,0,0,0,0,0,19,0,0,0,0,0,27.2,27.055
0,2,12,0,0,0,0,0,0,0,0,0,25.1,24.778
0,0,16,0,7,0,0,0,2,0,0,0,25.3,22.773
0,0,0,0,0,0,0,0,0,0,0,0,25,18.709
0,0,13,0,6,0,0,0,2,0,0,0,27.3,15.498
0,14,8,0,0,6,0,0,0,0,0,0,27,20.936
0,0,0,0,0,0,0,0,0,0,0,0,27.6,31.9
0,3,0,0,0,0,0,25,2,0,0,0,26.5,17.75
0,0,0,4,0,0,0,0,3,0,0,0,26.8,16.32141
0,0,0,0,0,0,0,0,0,0,0,0,26.7,16.479
0,0,0,0,0,0,0,0,0,0,0,0,27.2,16.295
0,0,0,0,0,0,0,5,0,0,0,0,27.8,13.51
0,0,0,0,0,0,0,0,0,0,0,2,26.7,13.91
0,0,0,0,0,0,0,0,0,0,0,0,26.7,13.425
0,0,0,0,0,0,0,0,0,15,0,0,27.7,11.961
0,0,0,0,0,0,0,0,0,0,0,0,27,11.699
0,0,0,0,0,0,0,0,0,0,0,0,27,13.334
0,0,0,0,0,0,0,0,0,0,0,0,27.2,12.129
0,0,0,0,0,0,0,0,0,0,0,0,26.1,10.459
0,0,0,0,0,0,0,0,0,0,0,0,27,9.984
0,0,0,0,0,0,0,0,0,0,0,0,27.3,11.417
0,0,0,0,0,0,17,25,0,0,0,0,27,13.611
0,0,4,0,0,0,0,0,0,0,0,0,27,12.77541
0,0,0,0,0,0,21,0,0,21,12,20,26,13.055
0,0,0,0,0,0,0,0,0,0,0,0,25.6,12.527
0,0,0,0,0,0,0,0,0,0,0,0,27.5,12.18041
5,0,0,0,0,0,12,6,0,5,0,0,26.4,13.186
0,0,0,0,0,0,0,0,0,0,0,0,26.5,26.079
14,28,11,22,23,15,18,12,17,98,64,47,26.6,20.167
4,0,10,4,5,5,6,0,7,10,8,5,26.1,19.66
0,0,8,0,0,0,0,0,0,0,0,0,25.7,15.762
0,0,0,0,0,0,0,0,0,0,0,0,26.3,13.47141
0,0,0,0,0,0,0,0,0,0,0,0,25.4,13.214
0,0,0,0,0,0,0,0,0,0,0,0,25.5,13.45
0,0,0,0,0,0,0,0,0,0,0,0,25.7,12.648
0,0,0,0,0,0,0,0,0,0,0,1,23.4,14.241
0,0,0,0,0,0,0,0,0,0,0,0,26.6,13.533
0,0,3,0,0,0,0,0,0,0,0,0,27,13.186
0,0,0,0,0,0,0,0,0,0,0,0,26.9,12.188
0,0,0,0,0,0,0,0,0,2,0,0,27,11.84
0,0,13,0,0,0,3,2,0,11,0,1,26.2,12.928
0,0,4,0,0,0,0,0,0,0,0,0,26.5,13.619
0,0,0,0,0,0,0,0,0,0,0,0,27.1,12.28
0,0,0,0,0,0,0,0,0,0,0,0,27.5,12.085
0,0,0,0,0,0,0,0,0,0,0,0,28.1,10.873
0,0,0,0,0,0,0,0,0,0,0,0,27.6,10.213
0,0,0,0,0,0,0,0,0,18,16,20,26,14.537
0,0,0,0,0,0,0,0,0,0,0,0,26.9,14.841
0,0,0,0,0,0,0,0,0,0,0,0,28.3,13.845
0,0,0,0,0,0,0,0,0,0,0,0,27.1,13.55
0,0,0,0,0,0,0,0,0,0,0,0,27.7,12.789
0,0,0,0,0,0,0,0,0,0,0,0,27.7,11.695
0,0,0,0,0,0,0,0,0,0,0,0,26.8,11.292
0,0,0,0,0,0,0,0,0,0,0,0,28.2,10.658
0,0,0,0,0,0,0,0,0,0,0,0,27.4,12.689
0,0,0,0,0,0,0,0,0,0,0,0,27.6,10.526
0,0,0,0,0,0,0,0,0,11,0,0,27.8,11.503
0,11,0,12,10,10,0,0,14,0,0,0,27.8,12.497
0,0,0,0,0,0,0,0,0,0,0,0,27.8,12.614
0,0,0,0,0,0,0,0,0,0,0,0,28.5,11.868
0,2,0,2,3,4,0,0,2,0,0,0,28.9,10.906
0,0,0,0,0,0,0,0,0,0,0,0,29.1,10.594
0,0,0,0,0,0,0,0,0,0,0,0,28.8,10.346
0,0,0,0,0,0,0,0,0,0,0,0,28.1,9.976
0,0,0,0,0,0,0,0,0,0,0,0,28.1,9.69
0,0,0,0,0,0,0,0,0,0,0,0,24.9,7.904
0,0,0,0,0,0,0,0,0,0,0,0,24.5,8.853
0,0,0,0,0,0,0,0,0,0,0,0,25.5,8.186
0,0,0,0,0,0,0,0,0,0,0,0,25.4,7.904
0,0,0,0,0,0,0,0,0,0,0,0,26.2,8.42
0,0,0,0,0,0,0,0,0,0,0,0,27.8,6.872
0,0,0,0,0,0,0,0,0,0,0,0,25.8,7.251
0,0,8,0,0,5,0,0,15,0,0,0,24.9,8.526
0,0,4,0,0,0,0,0,0,0,0,0,25.7,6.983
0,0,0,0,0,0,0,0,0,0,0,0,29.5,7.134
0,0,0,0,0,0,0,0,0,0,0,0,26.2,7.365
0,0,0,0,0,0,0,0,0,0,0,0,23.5,7.182
0,0,0,0,0,0,0,0,0,0,0,0,26,7.262
0,0,0,0,0,0,0,0,0,0,0,0,25.3,6.37
0,0,0,0,0,0,0,0,0,0,0,0,26.6,6.231
0,0,0,0,0,0,0,0,0,0,0,0,27.3,5.614
0,0,0,0,0,0,0,0,0,0,0,0,26.5,6.052
0,0,0,0,0,0,0,0,0,0,0,0,25.9,5.862
0,0,0,0,0,0,0,0,0,0,0,0,26,5.504
0,0,0,0,0,0,0,0,0,0,0,0,25,5.435
0,0,0,0,0,0,0,0,0,94,84,150,25.6,17.813
0,0,0,0,0,0,0,0,0,0,0,0,26.3,9.059
0,0,0,0,0,0,0,0,0,0,0,0,25.2,9.356
0,0,0,0,0,0,0,0,0,0,0,0,25.7,7.252
0,0,0,0,0,0,0,0,0,0,0,0,25.7,5.263
0,0,0,0,0,0,0,0,0,0,0,0,25.7,5.059
0,0,0,0,0,0,0,0,0,0,0,0,27.2,4.553
0,0,0,0,0,0,0,0,0,0,0,0,26.3,4.615
0,0,0,0,0,0,0,0,0,0,0,0,27.8,4.466
0,0,0,0,0,0,0,0,0,0,0,0,28.8,4.38
0,0,0,0,0,0,0,0,0,0,0,0,27.8,4.195
0,0,0,0,0,0,0,0,0,0,0,0,27.7,4.189
0,0,0,0,0,0,0,0,0,0,0,0,27.5,4.393
0,0,0,0,0,0,0,0,0,0,0,0,28.1,3.72
0,0,0,0,0,0,0,0,0,0,0,0,28.2,4.416
0,0,0,0,0,0,0,0,0,0,0,0,27.8,4.212
0,0,0,0,0,0,0,0,0,0,0,0,27.3,6.817
0,0,0,0,0,0,0,0,0,0,0,0,27.6,5.773
0,0,0,0,0,0,0,0,0,0,0,0,28.3,6.167
0,0,0,0,0,0,0,0,0,0,0,0,28.1,6.447
0,0,0,0,0,0,0,0,0,0,0,0,27.6,3.986
0,0,0,0,0,0,0,0,0,0,0,0,27.2,6.06
0,0,0,0,0,0,0,0,0,0,0,0,26.8,6.616
0,0,0,0,0,0,0,0,0,0,0,0,28.1,5.132
0,0,0,0,0,0,0,0,0,0,0,0,27.1,5.274
0,0,0,0,0,0,0,0,0,0,0,0,27.5,5.408
0,0,0,0,0,0,0,0,0,0,0,0,27.6,4.409
0,0,0,0,0,0,0,0,0,0,0,0,27.1,5.481
0,0,0,0,0,0,0,0,0,0,0,0,27.8,5.685
0,0,0,0,0,0,0,0,0,0,0,0,27.7,5.724
0,0,0,0,0,0,0,0,0,0,0,0,28.1,5.565
0,0,0,0,0,0,0,0,0,0,0,0,27.1,5.084
0,0,0,0,0,0,0,0,0,0,0,0,26.5,4.855
0,0,0,0,0,0,0,0,0,0,0,0,26.9,4.06
0,0,0,0,0,0,0,0,0,0,0,0,28.3,5.132
0,0,0,0,0,0,0,0,0,0,0,0,28.8,4.173
0,0,0,0,0,0,0,0,0,0,0,0,27.3,4.309
0,0,0,0,0,0,0,0,0,0,0,0,28.2,4.357
0,0,0,0,0,0,0,0,0,0,0,0,28,4.086
0,0,0,0,0,0,0,0,0,0,0,0,27.5,4.999
0,0,0,0,0,0,0,0,0,0,0,0,27.8,4.767
0,0,0,0,0,0,0,0,0,0,0,0,25.7,4.466
0,0,0,0,0,0,0,0,0,0,0,0,23.4,3.956
0,0,0,0,0,0,0,0,0,0,0,0,26.6,4.545
0,0,0,0,0,0,0,0,0,0,0,0,27,3.876
0,0,0,0,0,0,0,0,0,0,0,0,26.9,4.093
0,0,0,0,0,0,0,0,0,0,0,0,27,4.466
0,0,0,0,0,0,0,0,0,0,0,0,26.2,4.06
0,0,0,0,0,0,0,0,0,0,0,0,26.5,3.837
0,0,0,0,0,0,0,0,0,0,0,0,27.1,3.822
0,0,0,0,0,0,0,0,0,0,0,0,27.6,3.849
0,0,0,0,0,0,0,0,0,0,0,0,28.1,3.058
0,0,0,0,0,0,0,0,0,0,0,0,27.6,3.206
0,0,0,0,0,0,0,0,0,0,0,0,26,3.974
0,0,0,0,0,0,0,0,0,0,0,0,26.9,4.086
0,0,0,0,0,0,0,0,0,0,0,0,28.3,4.111
0,0,0,0,0,0,0,0,0,0,0,0,27.1,4.59
0,0,0,0,0,0,0,0,0,0,0,0,27.7,5.563
0,0,0,0,0,0,0,0,0,0,0,0,27.7,5.278
0,0,0,0,0,0,0,0,0,0,0,0,26.8,5.517
0,4,0,0,0,0,0,0,4,5,0,0,28.1,5.819
0,9,0,0,0,0,0,0,6,0,0,0,27.4,6.091
0,0,0,0,0,0,0,0,0,0,0,0,27.6,6.151
0,0,4,0,0,0,0,0,0,0,0,0,27.8,6.041
0,0,0,0,0,0,0,0,0,0,0,0,27.8,5.717
0,0,0,0,0,0,0,0,0,0,0,0,27.8,5.548
0,0,0,0,0,0,0,0,0,0,0,0,28.5,6.146
0,0,0,0,0,0,0,0,0,0,0,0,28.9,5.545
0,0,0,0,0,0,0,0,0,0,0,0,29.1,5.039
0,0,0,0,0,0,0,0,0,0,0,0,28.8,4.542
0,0,0,0,0,0,0,0,0,0,0,0,28.1,3.184
0,0,0,0,0,0,0,0,0,7,0,0,28.1,3.654
0,0,0,0,0,0,0,0,0,0,0,0,27.6,3.112
0,0,0,0,0,0,0,0,0,0,0,0,28,3.639
0,0,0,0,0,0,0,0,0,0,0,0,27.2,2.741
0,0,0,0,0,0,0,0,0,0,0,0,27.6,2.989
0,0,0,0,0,0,0,0,0,0,0,0,27.6,2.26
0,12,5,15,9,10,0,0,6,0,0,0,28.1,2.706
0,14,20,11,11,13,0,0,14,5,0,13,27.6,6.58
6,13,7,8,7,9,10,5,3,8,35,45,27.9,10.705
14,9,18,6,6,8,13,11,5,76,20,30,27.1,15.321
9,10,12,7,2,9,18,17,8,53,11,50,26.8,16.749
0,20,14,10,6,0,15,0,21,14,0,0,28,22.027
0,12,20,0,29,0,19,0,0,12,0,8,28.2,11.05841
18,11,13,21,0,0,17,0,17,7,0,0,28.1,16.63
0,0,11,16,0,0,18,15,22,0,0,0,27.7,20.729
0,4,10,13,7,0,25,0,13,24,32,7,27.5,24.222
19,0,8,0,0,0,19,22,19,0,0,23,28.1,24.976
0,2,9,26,4,0,0,0,25,89,22,2,28.2,46.262
21,29,8,0,12,55,23,0,22,9,0,8,27.8,23.412
0,0,10,29,65,15,0,0,10,25,0,24,27.3,15.779
0,0,4,0,0,0,0,0,7,0,0,0,27.6,11.097
35,18,4,20,22,13,0,0,12,11,2,14,28.3,19.767
0,27,6,19,31,24,28,0,3,8,8,0,28.1,16.413
35,10,8,5,15,7,11,0,0,29,5,22,28.6,20.469
0,12,6,7,19,8,19,20,9,6,0,0,28.8,15.453
0,0,10,0,2,0,0,15,2,10,2,16,28.6,30.512
0,29,4,7,24,22,0,0,5,17,6,14,27.7,18.619
16,4,20,0,1,2,10,35,0,0,7,0,28,24.733
0,2,0,0,0,2,22,0,0,12,1,0,27.9,34.674
0,32,10,10,54,30,0,0,9,22,1,0,27.1,42.773
0,4,23,11,3,3,30,0,6,34,27,0,26.8,54.825
11,95,61,98,97,83,15,0,97,35,24,18,27.7,118.2989
0,26,57,28,0,0,19,15,12,4,0,0,27.5,64.09358
0,81,83,11,56,70,17,0,20,9,0,0,26.5,57.16
35,11,0,21,10,0,18,40,17,0,8,6,28.2,123.945
22,91,23,41,72,60,25,25,37,85,12,7,27.8,126.67
9,58,20,39,44,50,19,10,20,15,26,18,27.3,124.526
19,52,18,60,53,40,0,17,12,5,0,0,27.5,77.747
0,1,2,8,0,0,23,0,3,12,0,0,28.7,45.517
0,0,0,0,0,0,0,0,0,0,6,4,28.1,33.399
0,3,0,0,0,3,0,0,5,17,17,13,27.6,23.473
0,1,29,31,24,29,42,0,4,8,0,6,28,34.202
0,15,32,26,0,35,27,0,15,14,20,25,27.2,27.674
31,6,27,24,2,20,10,30,2,5,0,0,27.6,23.584
43,12,0,11,18,0,0,0,0,0,0,0,27.6,20.568
50,0,16,0,0,15,0,40,0,0,0,0,28.1,72.127
48,18,14,17,36,20,25,35,16,0,0,0,27.6,101.63
28,42,33,28,0,25,20,25,14,88,34,68,27.9,111.215
0,57,31,77,48,70,41,42,12,30,6,0,27.1,125.342
0,41,26,51,73,45,30,0,44,7,6,0,26.8,80.97
0,0,0,0,0,0,23,0,29,0,0,0,26.8,42.436
23,47,27,39,2,45,21,10,10,66,4,8,27.3,73.428
18,12,32,16,0,10,15,30,15,42,18,0,27.6,52.936
0,67,0,27,1,66,0,27,6,40,2,36,28.1,83.977
39,8,28,11,3,8,20,0,0,16,24,0,28.6,95.099
0,32,7,42,52,25,30,40,0,40,0,0,28.8,110.73
0,0,80,81,48,0,40,0,0,4,11,12,28.6,88.86052
56,0,19,17,18,0,55,25,0,0,130,23,27.7,102.079
77,0,33,37,49,0,70,50,0,80,30,81,28,122.383
66,95,67,35,46,0,78,62,98,126,99,116,28,168.015
0,0,0,14,11,0,0,0,0,0,0,0,28.2,50.67727
7,0,24,22,48,5,13,11,13,0,69,32,28.1,111.542
13,20,26,20,40,18,18,0,60,20,13,12,27.1,160.5588
9,5,0,17,9,2,8,10,19,13,9,14,26.3,79.01
29,1,0,0,0,1,4,30,0,0,0,0,27,65.564
36,14,0,0,0,12,20,20,0,16,8,0,27.8,63.32818
15,2,11,21,9,1,30,0,37,0,35,28,28.6,104.3966
11,0,9,0,0,0,40,45,0,0,2,1,28.5,64.158
0,0,0,0,0,0,55,0,0,0,0,0,28.3,61.05903
0,0,0,0,0,0,78,0,0,0,0,0,26.6,55.02597
0,0,0,0,0,0,0,0,0,0,0,0,27.5,45.46072
0,0,0,0,0,0,0,8,0,0,2,0,27.5,21.553
23,5,0,11,39,5,0,30,0,0,14,8,28.1,69.346
18,59,79,47,11,55,46,22,26,6,25,19,28.7,57.7301
25,36,47,29,35,33,27,30,29,37,56,40,26.7,94.70961
21,2,2,1,4,2,0,20,14,46,3,0,27.6,71.001
0,9,12,8,6,6,4,0,15,18,17,25,27.8,80.647
17,0,18,0,0,0,0,20,0,0,0,0,27.3,59.351
32,2,7,2,1,2,0,40,3,0,0,0,27.6,43.272
0,8,5,4,9,7,5,0,7,0,0,0,27.4,41.408
0,7,0,4,3,6,4,0,5,0,3,0,27.1,32.855
0,3,0,0,0,0,2,0,0,0,0,0,27.7,28.829
0,0,1,0,0,0,17,0,0,4,0,0,26.5,27.803
17,1,0,0,0,1,0,0,0,0,0,0,25.8,34.139
0,22,2,0,55,19,0,10,17,30,4,9,26.7,85.38813
23,0,58,8,10,0,67,0,7,0,0,0,27.3,94.8059
31,0,9,16,15,0,20,40,0,0,0,17,26.9,84.63112
17,7,8,47,17,4,55,15,15,87,36,20,26.5,51.32169
0,9,0,0,0,5,0,0,5,0,0,0,27.5,28.42712
13,0,0,0,0,0,0,18,0,0,4,0,26.9,28.646
6,17,12,11,26,13,20,30,39,0,3,6,27.9,68.761
0,55,31,25,25,49,0,18,20,3,1,3,27.2,41.08948
0,40,29,51,44,44,0,10,41,24,12,62,27,63.92
18,22,17,19,22,21,27,0,35,16,0,37,27.6,97.335
9,35,14,22,33,33,0,0,27,0,12,9,28.1,81.12
0,0,0,0,0,0,40,15,0,0,0,0,28.6,40.786
0,0,0,0,0,0,0,0,0,4,0,0,28.8,27.803
7,0,0,0,0,0,0,10,0,0,1,0,28.6,63.09047
6,45,27,26,38,42,21,0,7,0,2,9,27.7,60.77942
12,0,0,0,0,35,0,30,15,11,23,56,28,19.85087
7,89,71,37,39,55,0,18,36,60,20,24,28,59.54956
16,0,16,0,17,10,0,0,21,16,33,6,28.2,60.043
0,0,0,0,0,0,0,0,0,22,22,19,28.1,32.71029
0,0,19,6,7,0,0,15,0,28,0,7,28,49.18261
0,96,81,67,68,96,26,0,42,36,16,19,27.2,64.48022
0,24,54,60,75,24,0,18,51,62,0,3,27.6,98.886
19,4,33,11,10,4,0,45,10,6,0,0,27.6,36.83871
0,27,40,8,10,25,0,0,4,56,45,78,28.1,18.48222
0,0,0,0,0,0,0,0,0,0,0,0,27.6,18.87159
0,0,0,0,0,0,0,0,0,26,0,0,27.9,46.459
0,0,0,0,0,0,0,35,0,84,22,39,27.1,85.541
40,29,54,0,0,25,0,0,0,6,0,4,26.8,14.52628
0,3,20,7,10,2,0,0,1,3,0,0,26.8,42.10352
28,0,0,0,0,0,0,25,0,0,0,0,27.7,52.2979
0,7,35,11,6,6,0,0,0,4,0,0,27.5,41.80272
0,17,44,0,0,15,0,18,10,0,0,0,28.1,52.331
0,1,49,20,13,0,0,0,30,30,8,10,28.2,49.1642
0,5,18,6,6,5,0,21,42,75,62,83,27.8,61.0361
10,1,0,0,0,1,25,15,0,0,0,0,27.3,35.33
0,0,0,8,0,0,0,0,4,6,0,1,27.6,46.10928
0,0,4,0,0,0,23,0,2,3,0,0,28.3,36.81995
0,60,10,16,80,58,27,0,44,28,31,51,26.9,27.93383
0,2,20,61,15,40,0,0,57,2,25,0,27.2,76.81
14,8,0,0,9,8,40,0,0,0,3,0,27.3,49.004
0,2,0,0,0,1,0,0,0,35,40,33,26.9,61.703
0,1,0,0,0,1,0,0,0,4,12,8,27.1,53.63437
0,40,0,52,33,15,23,20,0,6,56,74,27.9,60.11408
0,60,88,14,11,57,0,0,35,75,22,58,26.3,54.57607
0,12,39,0,0,10,0,25,15,35,5,0,26.7,10.94035
18,0,0,0,0,0,0,30,0,55,0,5,27.1,11.99055
