Curah Hujan,Suhu,Debit
0,25.3,6.37
0,26.6,6.231
0,27.3,5.614
0,26.5,6.052
0,25.9,5.862
0,26,5.504
0,25,5.435
31.51118,25.6,17.813
0,26.3,9.059
0,25.2,9.356
0,25.7,7.252
0,25.7,5.263
0,25.7,5.059
0,27.2,4.553
0,26.3,4.615
0,27.8,4.466
0,28.8,4.38
0,27.8,4.195
0,27.7,4.189
0,27.5,4.393
0,28.1,3.72
0,28.2,4.416
0,27.8,4.212
0,27.3,6.817
0,27.6,5.773
0,28.3,6.167
0,28.1,6.447
0,27.6,3.986
0,27.2,6.06
0,26.8,6.616
0,28.1,5.132
0,27.1,5.274
0,27.5,5.408
0,27.6,4.409
0,27.1,5.481
0,27.8,5.685
0,27.7,5.724
0,28.1,5.565
0,27.1,5.084
0,26.5,4.855
0,26.9,4.06
0,28.3,5.132
0,28.8,4.173
0,27.3,4.309
0,28.2,4.357
0,28,4.086
0,27.5,4.999
0,27.8,4.767
0,25.7,4.466
0,23.4,3.956
0,26.6,4.545
0,27,3.876
0,26.9,4.093
0,27,4.466
0,26.2,4.06
0,26.5,3.837
0,27.1,3.822
0,27.6,3.849
0,28.1,3.058
0,27.6,3.206
0,26,3.974
0,26.9,4.086
0,28.3,4.111
0,27.1,4.59
0,27.7,5.563
0,27.7,5.278
0,26.8,5.517
0.851806,28.1,5.819
0.550222,27.4,6.091
0,27.6,6.151
0.117379,27.8,6.041
0,27.8,5.717
0,27.8,5.548
0,28.5,6.146
0,28.9,5.545
0,29.1,5.039
0,28.8,4.542
0,28.1,3.184
0.785197,28.1,3.654
0,27.6,3.112
0,28,3.639
0,27.2,2.741
0,27.6,2.989
0,27.6,2.26
4.970213,28.1,2.706
7.278485,27.6,6.58
12.99953,27.9,10.705
19.5288,27.1,15.321
19.85475,26.8,16.749
7.11417,28,22.027
7.098333,28.2,11.05841
8.374114,28.1,16.63
8.355875,27.7,20.729
11.14687,27.5,24.222
9.627799,28.1,24.976
18.00907,28.2,46.262
10.27045,27.8,23.412
17.72859,27.3,15.779
0.361022,27.6,11.097
11.8052,28.3,19.767
12.2301,28.1,16.413
11.33044,28.6,20.469
9.988309,28.8,15.453
6.198404,28.6,30.512
9.520173,27.7,18.619
8.961951,28,24.733
3.321374,27.9,34.674
12.07507,27.1,42.773
11.2011,26.8,54.825
48.64498,27.7,118.2989
13.23749,27.5,64.09358
18.59523,26.5,57.16
16.98455,28.2,123.945
40.40688,27.8,126.67
25.78833,27.3,124.526
25.25887,27.5,77.747
4.953823,28.7,45.517
0.755763,28.1,33.399
4.665549,27.6,23.473
15.36086,28,34.202
16.37733,27.2,27.674
14.88515,27.6,23.584
5.748174,27.6,20.568
10.30973,28.1,72.127
18.97381,27.6,101.63
36.10135,27.9,111.215
40.33838,27.1,125.342
25.39463,26.8,80.97
2.839208,26.8,42.436
25.8079,27.3,73.428
18.4701,27.6,52.936
24.74535,28.1,83.977
10.09242,28.6,95.099
29.08373,28.8,110.73
27.67706,28.6,88.86052
25.7285,27.7,102.079
49.19536,28,122.383
71.55945,28,168.015
3.637551,28.2,50.67727
19.98646,28.1,111.542
69.98944,27.1,160.5588
19.77181,26.3,79.01
11.18115,27,65.564
16.48327,27.8,63.32818
31.67375,28.6,104.3966
12.90529,28.5,64.158
13.87838,28.3,61.05903
10.36631,26.6,55.02597
5.877809,27.5,45.46072
7.565415,27.5,21.553
9.333771,28.1,69.346
6.730668,28.7,57.7301
19.94296,26.7,94.70961
3.642401,27.6,71.001
1.310899,27.8,80.647
0.388429,27.3,59.351
1.245254,27.6,43.272
9.332762,27.4,41.408
2.225381,27.1,32.855
0.909954,27.7,28.829
17.86698,26.5,27.803
22.31012,25.8,34.139
25.81961,26.7,85.38813
28.68786,27.3,94.8059
24.88578,26.9,84.63112
7.455051,26.5,51.32169
1.817876,27.5,28.42712
8.571089,26.9,28.646
7.764481,27.9,68.761
4.629264,27.2,41.08948
6.961344,27,63.92
36.00197,27.6,97.335
25.2322,28.1,81.12
24.27327,28.6,40.786
16.31538,28.8,27.803
17.39112,28.6,63.09047
13.33717,27.7,60.77942
1.005272,28,19.85087
13.3752,28,59.54956
7.021274,28.2,60.043
2.658593,28.1,32.71029
5.165039,28,49.18261
17.37602,27.2,64.48022
4.189964,27.6,98.886
3.308975,27.6,36.83871
0.642299,28.1,18.48222
1.015343,27.6,18.87159
10.64333,27.9,46.459
0.135338,27.1,85.541
0.240934,26.8,14.52628
4.342309,26.8,42.10352
9.015923,27.7,52.2979
4.742756,27.5,41.80272
20.24878,28.1,52.331
6.854745,28.2,49.1642
13.62844,27.8,61.0361
4.050478,27.3,35.33
6.267418,27.6,46.10928
3.643925,28.3,36.81995
2.148062,26.9,27.93383
8.907217,27.2,76.81
6.540637,27.3,49.004
2.434766,26.9,61.703
8.680507,27.1,53.63437
1.849145,27.9,60.11408
9.693285,26.3,54.57607
0,26.7,10.94035
0,27.1,11.99055
0.002084,26.7,12.47295
3.270357,26.8,35.2617
2.424853,27.2,77.669
8.794717,27,54.68307
11.72094,26.6,55.34664
12.36711,26.8,124.237
5.306885,28.5,45.36208
0.846235,28,75.085
8.439788,26.9,53.50471
5.617053,27.2,85.061
1.03113,27.6,21.70459
0.241841,26.6,74.824
4.178335,28,39.27225
3.065789,28.2,91.079
4.811742,27.9,76.936
2.386736,28.4,30.49181
1.611125,28.3,25.26188
2.739912,27.5,100.707
4.570065,27,42.34505
2.04662,27.8,101.178
2.988896,26.8,74.098
8.727224,27.8,56.05233
10.17929,27.6,63.676
1.013214,28,19.59554
3.795192,27.2,38.87329
0.291258,27.6,12.82318
0.482344,27.6,59.962
0.712655,28.1,19.64831
0.270718,27.6,50.668
26.19788,27.9,59.047
0.998016,27.1,21.66002
0,26.8,21.231
0.091963,28,14.17518
2.529098,28.2,30.96469
12.52554,28.1,98.769
1.193505,27.7,67.277
0,27.5,42.247
0.104659,28.1,41.238
0,28.2,12.23218
0,27.8,35.52
2.587663,27.3,31.45931
1.481591,27.6,67.424
5.281298,28.3,36.473
0.664646,28.1,17.70835
9.54822,28.6,126.545
4.700864,28.8,43.44052
0,28.6,12.09831
0.378148,27.7,16.24973
9.340407,28,69.727
3.923495,27.9,37.98152
0.534151,27.1,18.61276
0,26.8,13.26077
0,27.3,11.5023
0,27,73.68
0,27.6,68.059
0,26.5,13.81991
0,26.8,13.87761
6.154077,26.7,48.89571
5.254565,27.2,43.48558
13.61008,27.8,26.135
10.5323,26.7,53.90095
0,26.7,25.582
0.649952,27.7,21.318
0.260186,27,16.06319
0.387562,27,26.905
2.329313,27.2,31.14458
2.066013,26.1,29.62293
0.443044,27,20.117
0.03832,27.3,11.09216
0.131338,27,13.344
0.601274,27,19.4493
0.002129,26,14.241
1.018913,25.6,12.544
0,27.5,11.74341
0,26.4,11.88697
0,26.5,11.894
0.318996,26.6,16.03272
0.839538,26.1,15.633
0.198105,25.7,12.6921
0,26.3,16.086
0.097256,25.4,14.145
0.83697,25.5,19.94082
0,28.1,12.896
0.929988,27.3,19.65756
7.706626,27,51.69988
0,27.6,47.529
57.14956,26.5,123.1076
1.347286,26.8,15.22181
0,26.7,12.48753
0,27.2,16.112
11.14788,27.8,15.674
0.093879,26.7,14.28309
0,26.7,12.56802
2.822341,27.7,31.46995
0,27,12.505
0,27,12.29195
0,27.2,11.43584
0,26.1,12.77209
0,27,9.356
0,27.3,12.5446
57.09188,27,10.52
0.543482,27,13.67985
7.034436,26,9.865
0,25.6,10.688
0,27.5,10.264
15.46431,26.4,61.18053
0,26.5,9.452
76.01483,26.6,165.6218
6.511616,26.1,6.934
1.086964,25.7,22.79203
0,26.3,9.56
0,25.4,7.205
0,25.5,7.114
0,25.7,7.886
0.110494,23.4,7.87
0,26.6,12.78672
1.672779,27,8.069
0,26.9,13.55754
0.033593,27,7.285
8.032359,26.2,51.88333
2.230372,26.5,28.7418
0,27.1,11.359
0,27.5,12.21654
0,28.1,9.826468
0,27.6,6.234
1.192677,26,22.55837
0,26.9,6.072
0,28.3,12.52981
0,27.1,13.61584
0,27.7,12.06264
0,27.7,6.902
0,26.8,6.936
0,28.2,11.39025
0,27.4,11.08842
0,27.6,13.02699
0.184763,27.8,6.637
3.520771,27.8,6.767
0,27.8,11.10507
0,28.5,10.0099
0.660846,28.9,6.725
0,29.1,11.31769
0,28.8,9.762332
0,28.1,13.19251
0,28.1,11.41276
0,25.7,5.733
0,23.4,5.65
0,26.6,13.2978
0,27,5.72
0,26.9,13.51271
0,27,5.916
0,26.2,11.82295
0.99907,26.5,20.82614
0.117379,27.1,13.44224
0,27.6,4.737
0,28.1,5.58
0,27.6,5.463
0,26,14.91875
0,26.9,12.21723
0,28.3,12.05834
0,27.1,4.872
0,27.7,13.83663
0,27.7,3.319
0,26.8,3.611
0,28.1,11.15611
31.51118,27.4,103.391
0,27.6,12.09296
0,27.8,12.68777
0,27.8,3.668
0,27.8,3.23
0,28.5,3.651
0,28.9,3.426
0,29.1,12.18362
0,28.8,12.5166
0,28.1,9.121109
0,28.1,3.269
0,27.7,12.52143
0,27.5,3.28
0,28.1,3.395
0,28.2,3.053
0,27.8,3.142
0,27.3,3.057
0,27.6,12.7813
0,28.3,11.09961
0,28.1,2.739
0,27.6,2.764
0,27.2,2.64
0,26.8,13.70502
0,28.1,10.97991
0,27.1,2.456
0,27.5,11.87361
0,27.6,10.7216
0,27.1,1.783
0,27.8,1.867
0,27.7,1.814
0,28.1,1.781
0,27.1,12.15334
0,26.5,13.26891
0,26.9,14.71873
0,28.3,13.01698
0,28.8,12.62375
0,27.3,12.80854
0,28.2,1.531
0,28,13.77412
0,27.5,12.46705
0,27.8,1.668
0,25.7,12.5664
0,23.4,11.41641
0,26.6,12.42936
0,27,11.28564
0,26.9,1.863
0,27,14.28881
0,26.2,9.860468
0,26.5,12.14156
0,27.1,3.753
0,27.6,4.205
0,28.1,2.191
0,27.6,12.88667
0,26,2.214
0,26.9,2.584
0,28.3,2.893
0,27.1,13.11218
0,27.7,12.06899
0,27.7,11.4282
0,26.8,12.32471
0.65249,28.1,17.32958
0.341385,27.4,2.168
0,27.6,2.204
0.117379,27.8,12.49813
0,27.8,13.75582
0,27.8,10.67198
0,28.5,12.65455
0,28.9,11.4705
0,29.1,2.122
0,28.8,13.37537
0,28.1,1.845
0.701069,28.1,18.40739
0,27.6,1.937
0,28,11.93346
0,27.2,12.58578
0,27.6,1.47
0,27.6,1.605
1.968382,28.1,12.392
1.782243,27.6,27.51727
8.409425,27.9,55.11576
1.312926,27.1,9.456
1.498692,26.8,26.25946
0.943019,28,19.79122
0.784397,28.2,20.244
1.802807,28.1,11.135
2.477114,27.7,9.068
1.49048,27.5,6.271
0.400431,28.1,15.36579
3.65358,28.2,36.65456
0.683751,27.8,6.766
3.149429,27.3,5.137
1.99728,27.6,27.56787
2.418932,28.3,32.18961
2.052058,28.1,6.083
0.9083,28.6,3.892
0.912114,28.8,21.19357
0.32182,28.6,4.473
1.149555,27.7,7.38041
0.359626,28,15.47605
0.049364,27.9,4.90741
2.257542,27.1,28.39569
1.2683,26.8,5.093
46.92458,27.7,12.379
0.359403,27.5,13.30573
0.805197,26.5,20.9096
0.320349,28.2,18.601
1.033432,27.8,16.543
1.304168,27.3,11.63541
2.752431,27.5,9.742
0.044981,28.7,18.922
0.000762,28.1,11.11486
0.029272,27.6,12.19021
2.491784,28,24.102
0.257709,27.2,25.097
4.460942,27.6,29.33
0.299661,27.6,38.408
0.808924,28.1,40.986
0.494205,27.6,17.02787
0.571223,27.9,57.39
5.064408,27.1,38.635
3.062615,26.8,34.86588
0,26.8,15.12658
2.010967,27.3,57.545
1.10012,27.6,27.534
0.509608,28.1,17.022
1.72448,28.6,27.45644
0.552223,28.8,18.85263
2.588428,28.6,41.494
0.377958,27.7,18.44505
0.728742,28,18.39779
1.254137,28,12.038
0.082695,28.2,11.941
0.315895,28.1,11.639
69.98944,27.7,100.665
19.77181,27.8,79.01
11.18115,27.8,65.564
16.48327,27.8,62.42984
31.67375,27.7,106.3289
12.90529,27.3,59.43896
13.87838,27.6,59.16354
10.36631,27.9,31.945
5.877809,27.8,27.363
7.565415,27.9,52.87087
9.333771,27.8,69.346
6.730668,27.6,49.65932
19.94296,27.3,76.5178
3.642401,27.3,35.36655
1.310899,27.9,22.89616
0.388429,27.9,19.31535
1.245254,27.8,22.51687
9.332762,27.5,41.408
2.225381,26.3,32.855
0.909954,27.9,18.36801
17.86698,27.9,64.78315
22.31012,26.8,76.75951
25.81961,27.4,74.969
28.68786,27.4,95.82941
24.88578,27.9,107.346
7.455051,27.9,70.433
1.817876,27.8,36.79
8.571089,27.9,28.646
7.764481,27.8,53.47805
4.629264,27.8,48.833
6.961344,26.7,50.62557
36.00197,27.5,97.335
25.2322,27,84.2297
24.27327,26.5,40.786
16.31538,26.5,61.2238
17.39112,27,59.021
13.33717,26.5,58.77911
1.005272,28,111.628
13.3752,26,115.173
7.021274,26.5,51.45501
2.658593,27,63.903
5.165039,27.5,56.48752
17.37602,26.5,62.77274
4.189964,27.5,98.886
3.308975,27.5,37.75386
0.642299,26.5,19.00997
1.015343,26.5,60.577
10.64333,27,46.459
0.135338,27,85.541
0.240934,26.5,15.77388
4.342309,27,42.906
9.015923,26.5,55.31229
4.742756,26.5,43.34999
20.24878,27,70.79508
6.854745,27,52.301
13.62844,27,58.6482
4.050478,27,35.33
6.267418,27,48.45267
3.643925,27,32.325
2.148062,27,27.45987
8.907217,26.5,76.81
6.540637,26.5,49.004
2.434766,26.5,61.703
8.680507,26.5,75.05904
1.849145,27,23.94575
9.693285,26.5,55.4116
0,27,10.72066
0,27,11.38491
0.002084,27.5,10.47144
3.270357,27.5,72.841
2.424853,27,77.669
8.794717,27,59.988
11.72094,27.5,62.40852
12.36711,27.5,59.64172
5.306885,27.5,43.68189
0.846235,28.5,17.65032
8.439788,27.5,53.85143
5.617053,27,85.061
1.03113,27.5,20.57108
0.241841,27,14.93223
4.178335,27,41.2897
3.065789,27.5,32.26699
4.811742,27.5,41.12255
2.386736,27,57.299
1.611125,26.5,24.27672
2.739912,26.5,100.707
4.570065,27.5,44.51651
2.04662,27.5,28.41321
2.988896,27,74.098
8.727224,26.5,57.535
10.17929,27.5,57.44019
1.013214,23.5,20.82026
3.795192,26,36.70045
0.291258,27,13.1786
0.482344,27,59.962
0.712655,27,62.386
0.270718,27.5,16.89626
26.19788,27,59.047
0.998016,27,31.154
0,26.5,11.17766
0.091963,27,11.97429
2.529098,27,58.672
12.52554,27,58.2866
1.193505,27,22.17575
0,26.5,42.247
0.104659,27,14.08935
0,26,27.545
0,26.5,12.98185
2.587663,27,63.519
1.481591,26.5,67.424
5.281298,26.5,46.08995
0.664646,27,16.71204
9.54822,26,57.05018
4.700864,26.5,93.491
0,27,14.76461
0.378148,26.5,48.557
9.340407,27,55.58441
3.923495,27,78.283
0.534151,27.5,15.24864
0,27,35.664
0,27,12.01892
0,24,73.68
0,24.5,11.69466
0,27,48.609
0,27,35.825
6.154077,27,31.962
5.254565,27,45.15524
13.61008,27,59.65654
10.5323,27,27.22
0,27,9.211654
0.649952,27.5,21.318
0.260186,28,23.152
0.387562,27.5,26.905
2.329313,27.5,27.309
2.066013,27.5,29.1397
0.443044,27.5,20.117
0.03832,27.5,16.069
0.131338,27.5,13.344
0.601274,27.5,14.087
0.002129,27.5,14.78469
1.018913,27.5,19.67409
0,27.5,12.87111
0,27,12.42506
0,27,11.894
0.318996,28,15.985
0.839538,28,15.633
0.198105,27,13.09243
0,27,16.086
0.097256,27,13.93981
0.83697,27,10.448
0,27,12.896
0.929988,27,36.142
7.706626,27,24.26
0,27,13.28487
57.14956,26.5,122.5859
1.347286,27.5,21.96285
0,27,12.34198
0,27.5,13.53807
11.14788,27.5,15.674
0.093879,27,12.54741
0,26.5,12.51749
2.822341,26.5,12.46341
0,27.5,12.505
0,27.5,11.723
0,27.5,10.004
0,27,14.16421
0,27,9.356
0,27.5,10.227
57.09188,27,10.52
0.543482,26.5,10.672
7.034436,26.5,9.865
0,26,10.688
0,26,10.264
15.46431,24,60.85668
0,24.5,9.452
76.01483,26.5,165.0639
6.511616,27,6.934
1.086964,26,7.835
0,27,9.56
0,27,14.08986
0,27,7.114
0,27,10.07173
0.110494,27.5,12.45434
0,26.5,7.791
1.672779,26,8.069
0,27.5,7.496
0.033593,27,7.285
8.032359,27.5,52.94411
2.230372,28,6.039
0,27.5,14.39548
0,27,11.46801
0,27,11.86284
0,27,6.234
1.192677,26.5,22.47248
0,27,12.47566
0,26,6.631
0,27,14.51528
0,26.5,11.30054
0,26.5,12.67607
0,26.5,12.98014
0,24,6.767
0,25,6.902
0,25,12.64042
0.184763,24,6.637
3.520771,24.5,36.84277
0,24.5,6.637
0,24,6.549
0.660846,25,6.725
0,24,5.426
0,24,5.463
0,24.5,13.10342
0,24.5,5.755
0,24,5.733
0,24,10.00818
0,24,5.426
0,25,11.02153
0,25.5,5.648
0,26,14.20044
0,27,11.66896
0.99907,26.5,5.059
0.117379,26.5,13.96967
0,25.5,10.95744
0,25,13.00535
0,24.5,5.463
0,26,12.47188
0,24,11.20143
0,23.5,11.19936
0,25.5,11.74951
0,25.5,4.393
0,25.5,3.319
0,25.5,11.63139
0,24.5,3.671
31.51118,25,101.6746
0,25,3.584
0,25,3.789
0,24,10.28981
0,24.5,13.0012
0,23.5,13.83446
0,23.5,3.426
0,25,3.349
0,25,3.389
0,24.5,14.36782
0,24.5,12.8929
0,24,3.34
0,24,3.28
0,25,3.395
0,25.5,10.51951
0,26,9.968941
0,26,12.79041
0,26,9.7932
0,26,2.715
0,26,11.87918
0,26,12.88195
0,26,11.55769
0,26,11.5719
0,26,10.10487
0,26,12.40549
0,25,13.13819
0,25,11.11869
0,24.5,1.783
0,24.5,12.93868
0,24.5,11.0773
0,24.5,13.78379
0,24.5,1.899
0,24.5,1.919
0,24.5,1.878
0,24.5,10.64689
0,25.5,13.02344
0,25.5,1.802
0,25.5,1.531
0,28,11.20094
0,24.5,1.626
0,26,11.22828
0,26,11.5301
0,27.7,1.733
0,27.5,1.827
0,26.5,13.25191
0,28.2,1.863
0,27.8,11.78304
0,27.3,1.872
0,27.5,1.523
0,28.7,3.753
0,28.1,12.35508
0,27.6,14.13399
0,28,12.77889
0,27.2,2.214
0,27.6,2.584
0,27.6,11.97886
0,28.1,2.936
0,27.6,11.24337
0,27.9,12.79584
0,27.1,2.257
0.65249,26.8,16.47007
0.341385,26.8,2.168
0,27.3,12.23153
0.117379,27.6,12.69679
0,28.1,12.97509
0,28.6,2.168
0,28.8,2.066
0,28.6,1.881
0,27.7,13.07476
0,28,1.827
0,28,1.845
0.701069,28.2,18.91163
0,28.1,1.937
0,25,1.32
0,25,1.55
0,24,13.8404
0,24,1.605
1.968382,24,28.03383
1.782243,25,25.90667
8.409425,25,53.48078
1.312926,28,9.456
1.498692,4,23.33686
0.943019,18.5,21.1288
0.784397,27.5,14.838
1.802807,28,11.135
2.477114,28,32.10154
1.49048,28,6.271
0.400431,28,16.5948
3.65358,25,37.9285
0.683751,25,6.766
3.149429,25,34.54622
1.99728,25,6.005
2.418932,25,6.57741
2.052058,25,6.083
0.9083,27,21.04276
0.912114,27,19.21667
0.32182,26.5,4.473
1.149555,27,7.38041
0.359626,27.5,5.984
0.049364,27.5,4.90741
2.257542,29.5,5.755
1.2683,26.5,5.093
46.92458,26.5,113.1963
0.359403,26,7.085
0.805197,27,14.131
0.320349,27,18.601
1.033432,27,22.68941
1.304168,27,22.11742
2.752431,26,9.742
0.044981,26.5,12.44372
0.000762,26,12.72496
0.029272,26,11.69972
2.491784,26.5,31.10141
0.257709,25.5,13.57483
4.460942,30,41.27244
0.299661,30,13.94303
0.808924,25.5,16.15703
0.494205,25.5,39.547
0.571223,26,16.9406
5.064408,25.5,43.61975
3.062615,25,59.119
0,25,27.07
2.010967,25,27.16877
1.10012,27,27.534
0.509608,26.5,17.022
1.72448,26.5,37.208
0.552223,26,75.359
2.588428,24.5,32.32388
0.377958,25,19.01641
0.728742,25,17.52169
1.254137,25.5,23.08927
0.082695,26,11.941
0.315895,26,11.639
13.30227,25.5,89.99565
32.30287,25,55.7378
15.38614,26,115.4564
21.26768,26,88.53398
3.82559,26,104.4304
11.28978,26,61.67116
1.623047,27,63.23516
0.456533,27,38.64711
1.904944,27,83.23051
0,26,61.67116
0,27,41.42626
8.995882,26,94.87434
14.33203,27,62.77922
19.65936,26,94.92234
10.19435,26,64.65916
15.20404,26,129.7561
10.62543,26,79.18573
18.25636,26,85.70665
12.03974,26,105.8564
10.15091,26,47.84287
2.044294,27,84.08951
10.65426,27,94.87434
14.62065,26,70.78414
32.75592,26,129.8141
14.13265,26,59.95279
21.75354,26,94.85334
6.710585,27,94.74734
9.985707,27,130.0881
9.166438,27,117.6644
28.45464,27,74.06147
16.68115,27,87.05548
7.046453,26,84.18651
9.764776,26.5,79.07973
5.179761,26.5,74.14247
5.226825,26,56.58462
15.19985,27,56.0988
3.9091,26.5,74.32347
2.227451,26,51.83561
9.776425,26.5,61.90888
12.69731,27,74.13947
4.414413,27,117.5804
8.157344,26.5,84.08951
18.70017,26,94.87434
22.37724,26,63.44951
3.83319,25.5,129.8141
10.49687,26.5,57.248
0.656677,26,94.85334
4.574271,26,94.74734
0.331482,25.5,130.0881
6.334103,25.5,117.6644
5.353413,25.5,42.41352
4.317512,26.5,106.2044
0.682322,26.5,48.20587
5.749373,26.5,74.13047
4.581345,26,40.67611
13.4499,26,46.853
23.57243,26.5,44.24456
7.895686,26.5,46.3716
21.31238,26.5,74.13047
17.33881,26.5,84.18651
15.05543,26,79.07973
15.41217,26,74.14247
1.847066,26.5,29.83278
6.173129,26.5,56.0988
3.642604,26.5,48.07087
1.795449,26.5,51.83561
4.437438,26.5,48.03387
0,27,40.59611
1.857751,27,47.82987
5.236632,27,79.09873
7.690048,26.5,105.9154
5.963666,26.5,74.14247
2.94784,26,117.5234
17.61216,27,56.0988
10.53481,26.5,56.1358
9.482897,26.5,64.72816
8.628106,26.5,48.03387
13.77471,25.5,74.15847
12.49361,26,64.74116
27.71065,27,90.86634
24.36871,27,80.41951
8.712986,26,67.32677
16.4004,26.5,68.27747
9.921257,26.5,67.5748
54.11082,26.5,89.16934
2.6528,26,70.34447
0,26,65.45029
7.806286,26,80.18551
2.22762,25.5,70.23847
14.65,27.5,65.45029
9.016137,27.5,75.36473
