Tanggal,Curah Hujan,Suhu,Debit
25/05/2021,5.906295,29.5,19.733
26/05/2021,0,29.5,18.572
27/05/2021,0,29.5,17.936
28/05/2021,7.955896,29.5,14.181
29/05/2021,0.636463,29.5,0.810836
30/05/2021,1.785037,29.5,18.949
31/05/2021,0,29.5,18.175
01/06/2021,0,29.5,14.18
02/06/2021,0,29.5,15.159
03/06/2021,0,28.6,13.781
04/06/2021,0.985563,28.6,12.892
05/06/2021,3.308431,28.6,13.674
06/06/2021,2.319848,28.6,14.181
07/06/2021,0,28.6,13.525
08/06/2021,0,28.6,12.649
09/06/2021,0.398821,28.6,12.904
10/06/2021,0.088369,28.6,0.810836
11/06/2021,4.087598,28.6,51.89347
12/06/2021,0.715068,28.6,14.308
13/06/2021,3.015446,28.6,2.293389
14/06/2021,2.759578,28.6,0.810836
15/06/2021,8.948001,28.6,2.293389
16/06/2021,3.364483,28.6,6.486684
17/06/2021,7.995568,28.6,9.065417
18/06/2021,1.964046,28.6,11.9168
19/06/2021,2.020566,28.6,6.486684
20/06/2021,9.933539,28.6,11.9168
21/06/2021,1.572823,28.6,11.9168
22/06/2021,18.40059,28.6,72.52334
23/06/2021,9.229291,28.6,25.64087
24/06/2021,1.150834,28.6,15.01688
25/06/2021,0.713,28.6,11.9168
26/06/2021,11.51015,28.6,11.9168
27/06/2021,1.044762,28.6,15.01688
28/06/2021,2.948844,28.6,11.9168
29/06/2021,0.254136,28.6,11.9168
30/06/2021,0.181969,28.6,9.065417
01/07/2021,0,28.6,6.486684
02/07/2021,0,28.6,0.810836
03/07/2021,0,28.8,15.276
04/07/2021,0,28.8,14.507
05/07/2021,0,28.8,14.389
06/07/2021,0,28.8,13.503
07/07/2021,0,28.8,11.132
08/07/2021,0.394225,28.8,10.938
09/07/2021,1.813809,28.8,11.322
10/07/2021,4.74589,28.8,2.293389
11/07/2021,5.657679,28.8,11.9168
12/07/2021,1.356868,28.8,2.293389
13/07/2021,0,28.8,0.810836
14/07/2021,0,28.8,12.582
15/07/2021,0,28.8,11.132
16/07/2021,0,28.8,11.917
17/07/2021,0,28.8,11.305
18/07/2021,0,28.8,10.127
19/07/2021,0,28.8,9.781
20/07/2021,0,28.8,9.234
21/07/2021,0,28.8,8.982
22/07/2021,0,28.8,8.852
23/07/2021,0,28.8,8.452
24/07/2021,0,28.8,7.655
25/07/2021,0,28.8,7.042
26/07/2021,0,28.8,7.119
27/07/2021,0,28.8,7.196
28/07/2021,0,28.8,7.042
29/07/2021,0,28.8,6.803
30/07/2021,5.278964,28.8,6.623
31/07/2021,12.90249,28.8,6.486684
01/08/2021,1.079917,28.8,0.810836
02/08/2021,3.80383,28.8,8.071
03/08/2021,1.446709,29.2,2.293389
04/08/2021,4.433797,29.2,2.293389
05/08/2021,1.916111,29.2,4.213225
06/08/2021,1.974404,29.2,0.810836
07/08/2021,0,29.2,6.486684
08/08/2021,6.495689,29.2,2.293389
09/08/2021,6.027546,29.2,6.486684
10/08/2021,0,29.2,0.810836
11/08/2021,0,29.2,9.175
12/08/2021,0,29.2,9.097
13/08/2021,3.798338,29.2,9.019
14/08/2021,0,29.2,9.104
15/08/2021,1.414086,29.2,9.024
16/08/2021,0,29.2,6.856
17/08/2021,2.279003,29.2,8.072
18/08/2021,5.787356,29.2,2.293389
19/08/2021,2.119593,29.2,0.810836
20/08/2021,0,29.2,10.872
21/08/2021,2.354866,29.2,8.982
22/08/2021,0.037932,29.2,8.852
23/08/2021,0,29.2,6.497
24/08/2021,0,29.2,6.589
25/08/2021,0,29.2,6.015
26/08/2021,0,29.2,5.561
27/08/2021,0,29.2,5.436
28/08/2021,0,29.2,5.622
29/08/2021,1.139501,29.2,6.537
30/08/2021,0.630727,29.2,6.698
31/08/2021,0.238674,29.2,5.372
01/09/2021,0,29.2,5.243
02/09/2021,0,29.2,4.541
03/09/2021,0,29,4.246
04/09/2021,0,29,4.453
05/09/2021,0,29,5.023
06/09/2021,0,29,5.142
07/09/2021,0,29,4.091
08/09/2021,0,29,4.361
09/09/2021,0.394225,29,4.081
10/09/2021,0.379317,29,4.446
11/09/2021,4.831526,29,9.175
12/09/2021,20.96735,29,107.4961
13/09/2021,6.385967,29,25.64087
14/09/2021,0.456479,29,2.293389
15/09/2021,5.834664,29,11.9168
16/09/2021,0,29,9.065417
17/09/2021,7.326225,29,21.89256
18/09/2021,0.713155,29,11.9168
19/09/2021,0.351636,29,6.486684
20/09/2021,0.281309,29,4.213225
21/09/2021,0.037932,29,2.293389
22/09/2021,5.949503,29,18.34711
23/09/2021,2.908428,29,11.9168
24/09/2021,2.883419,29,9.065417
25/09/2021,3.548039,29,18.34711
26/09/2021,1.34142,29,11.9168
27/09/2021,0,29,11.9168
28/09/2021,0,29,9.065417
29/09/2021,0,29,6.486684
30/09/2021,0,29,12.51
01/10/2021,0,29,5.243
02/10/2021,0,29,4.541
03/10/2021,14.76474,28.5,4.246
04/10/2021,0.197113,28.5,4.453
05/10/2021,0.255802,28.5,5.023
06/10/2021,0.029345,28.5,7.548
07/10/2021,0.238674,28.5,6.163
08/10/2021,0,28.5,5.847
09/10/2021,0,28.5,5.337
10/10/2021,0,28.5,5.156
11/10/2021,0,28.5,5.476
12/10/2021,0,28.5,8.618
13/10/2021,0,28.5,8.741
14/10/2021,0,28.5,8.785
15/10/2021,0.06762,28.5,8.505
16/10/2021,12.55478,28.5,8.591
17/10/2021,1.806872,28.5,6.549
18/10/2021,10.97628,28.5,6.565
19/10/2021,0.058689,28.5,6.638
20/10/2021,2.729519,28.5,7.019
21/10/2021,0,28.5,6.428
22/10/2021,0.905116,28.5,6.321
23/10/2021,0,28.5,6.21
24/10/2021,0,28.5,6.505
25/10/2021,0,28.5,5.103
26/10/2021,0.261909,28.5,5.193
27/10/2021,2.983678,28.5,9.583
28/10/2021,6.043946,28.5,6.487
29/10/2021,3.592749,28.5,9.065
30/10/2021,1.675184,28.5,11.917
31/10/2021,4.059173,28.5,9.065
01/11/2021,21.27906,28.5,25.64
02/11/2021,2.231761,28.5,15.01688
03/11/2021,21.37169,28.4,33.7058
04/11/2021,4.875297,28.4,18.34711
05/11/2021,14.96517,28.4,25.64087
06/11/2021,2.763405,28.4,11.9168
07/11/2021,6.681117,28.4,18.34711
08/11/2021,12.1767,28.4,21.89256
09/11/2021,7.168872,28.4,18.34711
10/11/2021,13.82706,28.4,25.64087
11/11/2021,40.54537,28.4,112.9964
12/11/2021,19.37844,28.4,56.83373
13/11/2021,8.732836,28.4,51.89347
14/11/2021,5.013813,28.4,47.10529
15/11/2021,29.50505,28.4,67.15265
16/11/2021,22.32504,28.4,95.3344
17/11/2021,4.064641,28.4,61.92151
18/11/2021,14.88672,28.4,51.89347
19/11/2021,35.55548,28.4,95.3344
20/11/2021,6.497816,28.4,61.92151
21/11/2021,5.162586,28.4,51.89347
22/11/2021,5.744423,28.4,56.83373
23/11/2021,1.665611,28.4,51.89347
24/11/2021,10.09265,28.4,51.89347
25/11/2021,15.16781,28.4,67.15265
26/11/2021,18.9912,28.4,42.47416
27/11/2021,5.803108,28.4,51.89347
28/11/2021,6.051991,28.4,51.89347
29/11/2021,19.44499,28.4,72.52334
30/11/2021,0.103946,28.4,67.15265
01/12/2021,21.99788,28.4,51.893
02/12/2021,26.38137,28.4,72.52334
03/12/2021,2.670637,28,47.10529
04/12/2021,11.80238,28,51.893
05/12/2021,32.71248,28,107.4961
06/12/2021,26.77127,28,95.3344
07/12/2021,2.731223,28,67.15265
08/12/2021,8.236548,28,72.52334
09/12/2021,5.28269,28,67.15265
10/12/2021,1.331331,28,25.64087
11/12/2021,1.677464,28,25.64
12/12/2021,7.058142,28,29.581
13/12/2021,9.818201,28,51.89347
14/12/2021,0.14078,28,25.64087
15/12/2021,17.38879,28,72.52334
16/12/2021,17.13107,28,67.15265
17/12/2021,9.58263,28,61.92151
18/12/2021,11.82785,28,72.52334
19/12/2021,19.64466,28,83.66943
20/12/2021,28.75455,28,72.52334
21/12/2021,8.650709,28,72.523
22/12/2021,4.063667,28,51.893
23/12/2021,3.663597,28,29.581
24/12/2021,19.31047,28,72.523
25/12/2021,6.040229,28,61.921
26/12/2021,3.003231,28,33.7058
27/12/2021,3.848851,28,51.89347
28/12/2021,5.182814,28,25.64087
29/12/2021,2.207831,28,25.64087
30/12/2021,11.74928,28,29.58161
31/12/2021,3.081774,28,25.64087
01/01/2022,21.04844,28,46.70413
02/01/2022,7.512974,28,53.96943
03/01/2022,43.44457,27.8,110.8486
04/01/2022,5.129279,27.8,10.72512
05/01/2022,0.931403,27.8,21.62965
06/01/2022,0.638526,27.8,22.39048
07/01/2022,0,27.8,65.271
08/01/2022,17.37675,27.8,62.62671
09/01/2022,1.045957,27.8,13.5152
10/01/2022,74.96846,27.8,154.2012
11/01/2022,15.14469,27.8,2.06405
12/01/2022,32.4648,27.8,92.3405
13/01/2022,0.538836,27.8,14.9562
14/01/2022,20.75931,27.8,11.9916
15/01/2022,3.86626,27.8,37.49895
16/01/2022,42.5083,27.8,8.7156
17/01/2022,20.98675,27.8,8.1756
18/01/2022,38.99238,27.8,7.1703
19/01/2022,40.10225,27.8,7.1703
20/01/2022,59.45996,27.8,126.1476
21/01/2022,30.02148,27.8,86.1896
22/01/2022,1.035894,27.8,22.29889
23/01/2022,9.424019,27.8,54.17689
24/01/2022,0.528877,27.8,23.23948
25/01/2022,5.562816,27.8,2.06405
26/01/2022,14.78379,27.8,61.12925
27/01/2022,20.40835,27.8,5.838016
28/01/2022,7.712747,27.8,23.07678
29/01/2022,12.01069,27.8,75.30248
30/01/2022,14.30432,27.8,65.271
31/01/2022,8.222379,27.8,51.62509
01/02/2022,0.894961,27.8,85.80096
02/02/2022,5.088058,27.8,65.271
03/02/2022,0.510347,28.75,55.72936
04/02/2022,0.217805,28.75,17.23718
05/02/2022,2.904521,28.75,2.06405
06/02/2022,20.13353,28.75,67.99314
07/02/2022,36.83721,28.75,102.256
08/02/2022,7.187951,28.75,10.72512
09/02/2022,11.81853,28.75,57.0659
10/02/2022,13.86454,28.75,23.07678
11/02/2022,12.54927,28.75,65.271
12/02/2022,8.692827,28.75,53.72938
13/02/2022,1.700631,28.75,27.15258
14/02/2022,5.759551,28.75,46.65232
15/02/2022,1.547456,28.75,108.1216
16/02/2022,12.20512,28.75,58.66484
17/02/2022,10.8897,28.75,57.09825
18/02/2022,0.985563,28.75,26.62345
19/02/2022,3.596632,28.75,38.13386
20/02/2022,5.30169,28.75,44.27691
21/02/2022,0.532038,28.75,21.76482
22/02/2022,6.688605,28.75,35.35497
23/02/2022,0.897368,28.75,119.9105
24/02/2022,1.823526,28.75,65.271
25/02/2022,14.52796,28.75,60.08777
26/02/2022,13.13922,28.75,58.10613
27/02/2022,10.93461,28.75,56.42866
28/02/2022,1.598375,28.75,96.74651
01/03/2022,1.192571,28.75,85.80096
02/03/2022,1.862223,28.75,132.0992
03/03/2022,7.58352,28.7,50.48828
04/03/2022,39.31972,28.7,46.70413
05/03/2022,8.204957,28.7,51.90969
06/03/2022,3.37942,28.7,132.0992
07/03/2022,3.7763,28.7,119.9105
08/03/2022,17.09792,28.7,64.95051
09/03/2022,24.49697,28.7,89.00822
10/03/2022,38.11463,28.7,103.7585
11/03/2022,19.01525,28.7,75.30248
12/03/2022,11.79008,28.7,65.271
13/03/2022,9.372749,28.7,54.98167
14/03/2022,40.54897,28.7,108.3579
15/03/2022,46.80513,28.7,113.5488
16/03/2022,22.43776,28.7,85.80096
17/03/2022,4.968869,28.7,43.34774
18/03/2022,3.391961,28.7,46.70413
19/03/2022,18.44579,28.7,30.33522
20/03/2022,20.09423,28.7,68.06524
21/03/2022,16.98672,28.7,65.40959
22/03/2022,36.02481,28.7,75.30248
23/03/2022,19.9268,28.7,108.1216
24/03/2022,8.078689,28.7,54.36776
25/03/2022,31.18453,28.7,89.62145
26/03/2022,12.40568,28.7,30.33522
27/03/2022,14.13636,28.7,62.02972
28/03/2022,19.17453,28.7,65.99793
29/03/2022,5.099687,28.7,41.68383
30/03/2022,2.113491,28.7,29.9049
31/03/2022,0.318231,28.7,42.39476
01/04/2022,13.74107,28.7,61.12522
02/04/2022,7.867618,28.7,52.62883
03/04/2022,0.618567,28.9,132.0992
04/04/2022,1.753202,28.9,56.32481
05/04/2022,3.925984,28.9,85.80096
06/04/2022,0.276671,28.9,18.38118
07/04/2022,3.604157,28.9,38.0823
08/04/2022,2.950968,28.9,36.24953
09/04/2022,6.64465,28.9,47.40714
10/04/2022,2.243419,28.9,38.22675
11/04/2022,9.453869,28.9,46.70413
12/04/2022,0,28.9,14.93911
13/04/2022,5.597793,28.9,23.07678
14/04/2022,8.615058,28.9,52.01228
15/04/2022,0.87513,28.9,21.78218
16/04/2022,6.048858,28.9,46.16131
17/04/2022,5.343585,28.9,65.271
18/04/2022,14.13697,28.9,75.30248
19/04/2022,0.296405,28.9,21.01981
20/04/2022,25.89817,28.9,75.958
21/04/2022,2.733685,28.9,35.14392
22/04/2022,13.15393,28.9,58.56836
23/04/2022,8.108849,28.9,50.83657
24/04/2022,2.010436,28.9,30.14792
25/04/2022,9.604955,28.9,54.48771
26/04/2022,2.579563,28.9,5.838016
27/04/2022,3.548028,28.9,10.72512
28/04/2022,6.02589,28.9,65.271
29/04/2022,12.81176,28.9,23.07678
30/04/2022,0.168941,28.9,16.5124
01/05/2022,1.085753,28.9,5.838016
02/05/2022,0.058689,28.9,10.72512
03/05/2022,0.381481,28.55,5.838016
04/05/2022,2.643768,28.55,3.791903
05/05/2022,9.757203,28.55,55.66921
06/05/2022,8.108898,28.55,13.5152
07/05/2022,3.339105,28.55,34.77843
08/05/2022,10.87036,28.55,57.48113
09/05/2022,4.80347,28.55,46.70413
10/05/2022,0,28.55,16.5124
11/05/2022,4.884547,28.55,43.19647
12/05/2022,1.688719,28.55,16.5124
13/05/2022,11.95847,28.55,10.72512
14/05/2022,0,28.55,17.95181
15/05/2022,0.24222,28.55,5.838016
16/05/2022,0,28.55,2.06405
17/05/2022,0.743589,28.55,18.3105
18/05/2022,15.71628,28.55,19.3167
19/05/2022,3.309833,28.55,23.07678
20/05/2022,7.781276,28.55,10.72512
21/05/2022,13.38847,28.55,60.35873
22/05/2022,2.95669,28.55,36.65183
23/05/2022,0,28.55,65.271
24/05/2022,0,28.55,16.5124
25/05/2022,0.900917,28.55,24.53241
26/05/2022,1.098254,28.55,23.21598
27/05/2022,3.950284,28.55,46.70413
28/05/2022,11.93505,28.55,119.9105
29/05/2022,2.464062,28.55,32.48779
30/05/2022,0,28.55,18.70515
31/05/2022,0,28.55,17.75695
01/06/2022,35.03427,28.55,38.22675
02/06/2022,3.20077,28.55,23.07678
03/06/2022,1.774014,26.1,28.58582
04/06/2022,1.6746,26.1,29.02981
05/06/2022,6.504509,26.1,0.729752
06/06/2022,11.75796,26.1,57.0049
07/06/2022,0.448684,26.1,0.729752
08/06/2022,0.560855,26.1,18.4176
09/06/2022,0,26.1,18.099
10/06/2022,4.352964,26.1,39.80657
11/06/2022,2.019078,26.1,30.59768
12/06/2022,7.857782,26.1,51.42237
13/06/2022,7.990638,26.1,51.56788
14/06/2022,3.640585,26.1,37.76385
15/06/2022,2.26844,26.1,30.73627
16/06/2022,2.786699,26.1,31.74816
17/06/2022,18.37826,26.1,64.38997
18/06/2022,4.945391,26.1,46.59338
19/06/2022,11.03014,26.1,9.4086
20/06/2022,17.8519,26.1,8.5563
21/06/2022,0,26.1,9.3717
22/06/2022,0.591338,26.1,21.09531
23/06/2022,0,26.1,9.6849
24/06/2022,0,26.1,16.29963
25/06/2022,0.608698,26.1,7.4979
26/06/2022,1.576901,26.1,7.4979
27/06/2022,3.375242,26.1,36.17309
28/06/2022,0,26.1,17.73079
29/06/2022,0,26.1,16.97743
30/06/2022,0.238674,26.1,6.0462
01/07/2022,2.073263,26.1,6.0462
02/07/2022,0.591338,26.1,22.05997
03/07/2022,8.439526,28.8,5.6538
04/07/2022,0.168569,28.8,5.5467
05/07/2022,2.014958,28.8,6.0111
06/07/2022,3.946311,28.8,6.2784
07/07/2022,0.499155,28.8,22.59867
08/07/2022,0.591338,28.8,6.4125
09/07/2022,0,28.8,5.8509
10/07/2022,0,28.8,16.33856
11/07/2022,0.591338,28.8,6.6708
12/07/2022,0.914013,28.8,24.03404
13/07/2022,0.163108,28.8,6.8247
14/07/2022,4.949759,28.8,43.24265
15/07/2022,0.487995,28.8,18.38117
16/07/2022,0.591338,28.8,7.9578
17/07/2022,0,28.8,5.742
18/07/2022,0.871993,28.8,24.71097
19/07/2022,0,28.8,16.82114
20/07/2022,0,28.8,18.32019
21/07/2022,0,28.8,7.1343
22/07/2022,0,28.8,6.8634
23/07/2022,0,28.8,18.62356
24/07/2022,1.72541,28.8,28.30785
25/07/2022,0,28.8,5.2128
26/07/2022,0,28.8,16.24454
27/07/2022,0.75097,28.8,22.71524
28/07/2022,0,28.8,5.6871
29/07/2022,0,28.8,5.3946
30/07/2022,0,28.8,15.52486
31/07/2022,0,28.8,5.5134
01/08/2022,0,28.8,5.5728
02/08/2022,0,28.8,5.5134
03/08/2022,6.28958,25.35,5.274
04/08/2022,0,25.35,17.68906
05/08/2022,0,25.35,5.3991
06/08/2022,0,25.35,18.29132
07/08/2022,0.394225,25.35,20.618
08/08/2022,0.058689,25.35,4.3839
09/08/2022,0,25.35,16.70432
10/08/2022,0,25.35,18.75365
11/08/2022,0.039257,25.35,23.07678
12/08/2022,2.759578,25.35,34.68603
13/08/2022,11.59916,25.35,9.1971
14/08/2022,9.061994,25.35,54.29692
15/08/2022,6.447355,25.35,18.5508
16/08/2022,2.424543,25.35,34.03164
17/08/2022,0.300747,25.35,19.11443
18/08/2022,0,25.35,8.4501
19/08/2022,0.029345,25.35,14.33015
20/08/2022,0,25.35,16.98503
21/08/2022,0,25.35,6.3612
22/08/2022,0,25.35,19.05813
23/08/2022,0.208624,25.35,4.8834
24/08/2022,0,25.35,17.1907
25/08/2022,0,25.35,18.05969
26/08/2022,0.058689,25.35,4.6755
27/08/2022,0.318747,25.35,20.07532
28/08/2022,0.394225,25.35,20.38013
29/08/2022,0,25.35,4.8834
30/08/2022,1.809621,25.35,31.21732
31/08/2022,0,25.35,16.4165
01/09/2022,2.105778,25.35,30.30958
02/09/2022,0.796352,25.35,21.91421
03/09/2022,1.106682,29,22.74259
04/09/2022,0,29,15.85202
05/09/2022,1.216445,29,5.2128
06/09/2022,1.645594,29,4.4586
07/09/2022,1.005819,29,4.3065
08/09/2022,3.304801,29,3.7296
09/09/2022,17.1184,29,63.96807
10/09/2022,9.20923,29,3.9879
11/09/2022,12.57345,29,3.8187
12/09/2022,13.66399,29,3.7305
13/09/2022,0,29,15.26547
14/09/2022,3.292267,29,3.9879
15/09/2022,0,29,4.6044
16/09/2022,2.137941,29,32.30352
17/09/2022,0,29,18.21346
18/09/2022,0,29,17.98291
19/09/2022,0,29,18.65362
20/09/2022,0.503386,29,4.3839
21/09/2022,8.528366,29,4.8159
22/09/2022,11.02774,29,57.53192
23/09/2022,0.753999,29,4.4469
24/09/2022,0.357534,29,3.6621
25/09/2022,1.579605,29,3.7134
26/09/2022,0,29,3.9879
27/09/2022,0.788451,29,23.46851
28/09/2022,0,29,18.52255
29/09/2022,0,29,3.5361
30/09/2022,0.394225,29,19.47225
01/10/2022,5.406894,29,4.0203
02/10/2022,15.17291,29,61.83131
03/10/2022,12.01935,26.3,5.8869
04/10/2022,22.33834,26.3,3.1725
05/10/2022,6.106761,26.3,47.65482
06/10/2022,9.597722,26.3,2.9187
07/10/2022,18.38371,26.3,65.58009
08/10/2022,4.384517,26.3,3.1068
09/10/2022,15.20059,26.3,60.95038
10/10/2022,16.57149,26.3,3.1536
11/10/2022,16.89307,26.3,3.7305
12/10/2022,3.697162,26.3,38.56236
13/10/2022,13.50913,26.3,3.3912
14/10/2022,3.112558,26.3,35.26214
15/10/2022,0.394225,26.3,20.74348
16/10/2022,9.309081,26.3,23.07678
17/10/2022,27.08729,26.3,80.62956
18/10/2022,6.607081,26.3,47.56422
19/10/2022,5.24058,26.3,44.24671
20/10/2022,5.36624,26.3,43.99101
21/10/2022,7.538564,26.3,50.96599
22/10/2022,5.719919,26.3,46.49703
23/10/2022,9.941913,26.3,5.838016
24/10/2022,23.46223,26.3,5.838016
25/10/2022,27.17491,26.3,8.1216
26/10/2022,46.14415,26.3,113.9195
27/10/2022,21.85866,26.3,71.19327
28/10/2022,4.569874,26.3,41.87592
29/10/2022,0,26.3,5.838016
30/10/2022,0,26.3,17.96091
31/10/2022,0,26.3,17.09803
01/11/2022,3.548028,26.3,38.22675
02/11/2022,2.082709,26.3,30.34764
03/11/2022,6.423487,27.6,45.81823
04/11/2022,4.892959,27.6,42.50277
05/11/2022,19.924,27.6,65.25255
06/11/2022,13.46209,27.6,59.99823
07/11/2022,11.85583,27.6,2.06405
08/11/2022,6.044222,27.6,46.49876
09/11/2022,3.702066,27.6,0.729752
10/11/2022,1.333612,27.6,24.94054
11/11/2022,16.4633,27.6,5.838016
12/11/2022,8.998666,27.6,52.00614
13/11/2022,6.969223,27.6,47.89004
14/11/2022,11.74883,27.6,5.838016
15/11/2022,29.20962,27.6,10.72512
16/11/2022,14.65185,27.6,60.81788
17/11/2022,9.682932,27.6,56.34962
18/11/2022,33.70344,27.6,23.07678
19/11/2022,5.042094,27.6,5.838016
20/11/2022,0.112171,27.6,5.838016
21/11/2022,17.71064,27.6,65.05396
22/11/2022,6.823688,27.6,38.22675
23/11/2022,41.29528,27.6,109.3738
24/11/2022,11.51264,27.6,10.72512
25/11/2022,14.68098,27.6,61.40429
26/11/2022,14.47695,27.6,60.19196
27/11/2022,28.58974,27.6,65.271
28/11/2022,20.77161,27.6,69.04925
29/11/2022,34.03555,27.6,96.26076
30/11/2022,2.799195,27.6,34.78447
01/12/2022,3.647974,27.6,55.72936
02/12/2022,1.182676,27.6,38.22675
